,country,year,month,sales,iso_alpha
2402,Новая Зеландия,2017,4,10633,NZL
2463,Новая Зеландия,2017,5,13107,NZL
2526,Новая Зеландия,2017,6,15979,NZL
2590,Новая Зеландия,2017,7,11627,NZL
2650,Новая Зеландия,2017,8,13056,NZL
2712,Новая Зеландия,2017,9,14496,NZL
2773,Новая Зеландия,2017,10,15513,NZL
2836,Новая Зеландия,2017,11,14588,NZL
2901,Новая Зеландия,2017,12,11548,NZL
2959,Новая Зеландия,2018,1,14831,NZL
3023,Новая Зеландия,2018,2,11529,NZL
3085,Новая Зеландия,2018,3,14017,NZL
3151,Новая Зеландия,2018,4,10392,NZL
3211,Новая Зеландия,2018,5,14136,NZL
3271,Новая Зеландия,2018,6,15137,NZL
3335,Новая Зеландия,2018,7,12289,NZL
3396,Новая Зеландия,2018,8,13178,NZL
3456,Новая Зеландия,2018,9,13904,NZL
3519,Новая Зеландия,2018,10,16658,NZL
3582,Новая Зеландия,2018,11,14356,NZL
3644,Новая Зеландия,2018,12,11148,NZL
3704,Новая Зеландия,2019,1,13932,NZL
3767,Новая Зеландия,2019,2,11693,NZL
3831,Новая Зеландия,2019,3,13267,NZL
3896,Новая Зеландия,2019,4,10637,NZL
3957,Новая Зеландия,2019,5,12257,NZL
4015,Новая Зеландия,2019,6,13949,NZL
4081,Новая Зеландия,2019,7,11897,NZL
4139,Новая Зеландия,2019,8,12605,NZL
4199,Новая Зеландия,2019,9,14517,NZL
4261,Новая Зеландия,2019,10,14952,NZL
4325,Новая Зеландия,2019,11,13847,NZL
4388,Новая Зеландия,2019,12,11157,NZL
4447,Новая Зеландия,2020,1,12704,NZL
4512,Новая Зеландия,2020,2,11096,NZL
4574,Новая Зеландия,2020,3,8033,NZL
4641,Новая Зеландия,2020,4,1005,NZL
4691,Новая Зеландия,2020,5,8085,NZL
4753,Новая Зеландия,2020,6,11203,NZL
4817,Новая Зеландия,2020,7,11923,NZL
4881,Новая Зеландия,2020,8,10327,NZL
4944,Новая Зеландия,2020,9,10496,NZL
5005,Новая Зеландия,2020,10,11569,NZL
5066,Новая Зеландия,2020,11,11574,NZL
5132,Новая Зеландия,2020,12,8104,NZL
5186,Новая Зеландия,2021,1,13727,NZL
5248,Новая Зеландия,2021,2,12339,NZL
5309,Новая Зеландия,2021,3,15300,NZL
5369,Новая Зеландия,2021,4,12987,NZL
5429,Новая Зеландия,2021,5,14356,NZL
5487,Новая Зеландия,2021,6,14937,NZL
5544,Новая Зеландия,2021,7,14825,NZL
5611,Новая Зеландия,2021,8,6667,NZL
5655,Новая Зеландия,2021,9,16360,NZL
5714,Новая Зеландия,2021,10,13867,NZL
5770,Новая Зеландия,2021,11,16163,NZL
5828,Новая Зеландия,2021,12,11936,NZL
5884,Новая Зеландия,2022,1,13225,NZL
5944,Новая Зеландия,2022,2,12237,NZL
5996,Новая Зеландия,2022,3,20512,NZL
6063,Новая Зеландия,2022,4,9496,NZL
6118,Новая Зеландия,2022,5,13023,NZL
6179,Новая Зеландия,2022,6,11739,NZL
6235,Новая Зеландия,2022,7,10794,NZL
6286,Новая Зеландия,2022,8,14347,NZL
6343,Новая Зеландия,2022,9,14456,NZL
6400,Новая Зеландия,2022,10,14292,NZL
6458,Новая Зеландия,2022,11,15228,NZL
6515,Новая Зеландия,2022,12,11565,NZL
6568,Новая Зеландия,2023,1,12166,NZL
6629,Новая Зеландия,2023,2,9212,NZL
6681,Новая Зеландия,2023,3,15537,NZL
6740,Новая Зеландия,2023,4,9908,NZL
6794,Новая Зеландия,2023,5,12994,NZL
6839,Новая Зеландия,2023,6,23069,NZL
6909,Новая Зеландия,2023,7,5912,NZL
6959,Новая Зеландия,2023,8,9394,NZL
7011,Новая Зеландия,2023,9,10479,NZL
40,Норвегия,2014,1,13754,NOR
96,Норвегия,2014,2,13877,NOR
156,Норвегия,2014,3,17135,NOR
214,Норвегия,2014,4,15153,NOR
274,Норвегия,2014,5,15433,NOR
332,Норвегия,2014,6,14533,NOR
394,Норвегия,2014,7,13974,NOR
449,Норвегия,2014,8,14697,NOR
509,Норвегия,2014,9,14472,NOR
567,Норвегия,2014,10,16265,NOR
627,Норвегия,2014,11,14448,NOR
684,Норвегия,2014,12,15814,NOR
747,Норвегия,2015,1,13232,NOR
808,Норвегия,2015,2,13516,NOR
869,Норвегия,2015,3,17484,NOR
930,Норвегия,2015,4,16109,NOR
991,Норвегия,2015,5,15234,NOR
1050,Норвегия,2015,6,17454,NOR
1113,Норвегия,2015,7,14859,NOR
1171,Норвегия,2015,8,15543,NOR
1232,Норвегия,2015,9,15331,NOR
1294,Норвегия,2015,10,16559,NOR
1357,Норвегия,2015,11,16072,NOR
1414,Норвегия,2015,12,17996,NOR
1479,Норвегия,2016,1,13361,NOR
1538,Норвегия,2016,2,15090,NOR
1601,Норвегия,2016,3,17078,NOR
1660,Норвегия,2016,4,17761,NOR
1722,Норвегия,2016,5,16055,NOR
1781,Норвегия,2016,6,17687,NOR
1846,Норвегия,2016,7,13674,NOR
1903,Норвегия,2016,8,17255,NOR
1963,Норвегия,2016,9,17294,NOR
2026,Норвегия,2016,10,15315,NOR
2087,Норвегия,2016,11,17109,NOR
2145,Норвегия,2016,12,20037,NOR
2210,Норвегия,2017,1,15448,NOR
2273,Норвегия,2017,2,14805,NOR
2336,Норвегия,2017,3,17610,NOR
2398,Норвегия,2017,4,14626,NOR
2461,Норвегия,2017,5,18051,NOR
2523,Норвегия,2017,6,18228,NOR
2587,Норвегия,2017,7,14317,NOR
2646,Норвегия,2017,8,17676,NOR
2709,Норвегия,2017,9,17040,NOR
2772,Норвегия,2017,10,16149,NOR
2834,Норвегия,2017,11,17402,NOR
2893,Норвегия,2017,12,19716,NOR
2961,Норвегия,2018,1,12585,NOR
3019,Норвегия,2018,2,13334,NOR
3082,Норвегия,2018,3,17995,NOR
3142,Норвегия,2018,4,18230,NOR
3207,Норвегия,2018,5,16918,NOR
3266,Норвегия,2018,6,20105,NOR
3334,Норвегия,2018,7,12381,NOR
3388,Норвегия,2018,8,18606,NOR
3455,Норвегия,2018,9,14168,NOR
3520,Норвегия,2018,10,15966,NOR
3579,Норвегия,2018,11,16062,NOR
3641,Норвегия,2018,12,15919,NOR
3706,Норвегия,2019,1,12279,NOR
3764,Норвегия,2019,2,14285,NOR
3823,Норвегия,2019,3,22341,NOR
3890,Норвегия,2019,4,15285,NOR
3952,Норвегия,2019,5,17311,NOR
4010,Норвегия,2019,6,19926,NOR
4079,Норвегия,2019,7,12656,NOR
4133,Норвегия,2019,8,17571,NOR
4200,Норвегия,2019,9,14348,NOR
4263,Норвегия,2019,10,13907,NOR
4326,Норвегия,2019,11,13081,NOR
4386,Норвегия,2019,12,14446,NOR
4451,Норвегия,2020,1,11666,NOR
4511,Норвегия,2020,2,11805,NOR
4564,Норвегия,2020,3,14065,NOR
4617,Норвегия,2020,4,8926,NOR
4688,Норвегия,2020,5,9272,NOR
4750,Норвегия,2020,6,12810,NOR
4820,Норвегия,2020,7,10501,NOR
4877,Норвегия,2020,8,12222,NOR
4936,Норвегия,2020,9,17221,NOR
4999,Норвегия,2020,10,14788,NOR
5062,Норвегия,2020,11,14201,NOR
5116,Норвегия,2020,12,22948,NOR
5187,Норвегия,2021,1,12876,NOR
5245,Норвегия,2021,2,13600,NOR
5306,Норвегия,2021,3,18803,NOR
5367,Норвегия,2021,4,16762,NOR
5425,Норвегия,2021,5,17086,NOR
5478,Норвегия,2021,6,24141,NOR
5547,Норвегия,2021,7,12746,NOR
5594,Норвегия,2021,8,19820,NOR
5652,Норвегия,2021,9,20957,NOR
5713,Норвегия,2021,10,14071,NOR
5767,Норвегия,2021,11,17712,NOR
5821,Норвегия,2021,12,24075,NOR
5888,Норвегия,2022,1,9668,NOR
5945,Норвегия,2022,2,10255,NOR
5998,Норвегия,2022,3,18937,NOR
6059,Норвегия,2022,4,12123,NOR
6117,Норвегия,2022,5,13931,NOR
6173,Норвегия,2022,6,17796,NOR
6236,Норвегия,2022,7,8889,NOR
6283,Норвегия,2022,8,15809,NOR
6339,Норвегия,2022,9,17615,NOR
6398,Норвегия,2022,10,15081,NOR
6450,Норвегия,2022,11,22176,NOR
6496,Норвегия,2022,12,43168,NOR
6581,Норвегия,2023,1,3034,NOR
6628,Норвегия,2023,2,9577,NOR
6677,Норвегия,2023,3,22571,NOR
6736,Норвегия,2023,4,11458,NOR
6789,Норвегия,2023,5,15844,NOR
6845,Норвегия,2023,6,19083,NOR
6904,Норвегия,2023,7,8982,NOR
6956,Норвегия,2023,8,14379,NOR
7008,Норвегия,2023,9,13171,NOR
24,ОАЭ,2014,1,40489,ARE
82,ОАЭ,2014,2,38774,ARE
142,ОАЭ,2014,3,40539,ARE
201,ОАЭ,2014,4,39702,ARE
260,ОАЭ,2014,5,41801,ARE
318,ОАЭ,2014,6,40310,ARE
377,ОАЭ,2014,7,34546,ARE
435,ОАЭ,2014,8,40447,ARE
496,ОАЭ,2014,9,33935,ARE
560,ОАЭ,2014,10,25443,ARE
614,ОАЭ,2014,11,31714,ARE
669,ОАЭ,2014,12,41561,ARE
731,ОАЭ,2015,1,38272,ARE
790,ОАЭ,2015,2,44085,ARE
851,ОАЭ,2015,3,43908,ARE
911,ОАЭ,2015,4,47602,ARE
974,ОАЭ,2015,5,44773,ARE
1035,ОАЭ,2015,6,46647,ARE
1097,ОАЭ,2015,7,38605,ARE
1156,ОАЭ,2015,8,48788,ARE
1219,ОАЭ,2015,9,38876,ARE
1278,ОАЭ,2015,10,50218,ARE
1339,ОАЭ,2015,11,46807,ARE
1400,ОАЭ,2015,12,44708,ARE
1463,ОАЭ,2016,1,44145,ARE
1522,ОАЭ,2016,2,41445,ARE
1584,ОАЭ,2016,3,44414,ARE
1643,ОАЭ,2016,4,44938,ARE
1705,ОАЭ,2016,5,43733,ARE
1768,ОАЭ,2016,6,39437,ARE
1828,ОАЭ,2016,7,37239,ARE
1895,ОАЭ,2016,8,25452,ARE
1958,ОАЭ,2016,9,23446,ARE
2018,ОАЭ,2016,10,24354,ARE
2080,ОАЭ,2016,11,24439,ARE
2141,ОАЭ,2016,12,25956,ARE
2206,ОАЭ,2017,1,21367,ARE
2266,ОАЭ,2017,2,20933,ARE
2330,ОАЭ,2017,3,23463,ARE
2395,ОАЭ,2017,4,19668,ARE
2458,ОАЭ,2017,5,21040,ARE
2518,ОАЭ,2017,6,25802,ARE
2581,ОАЭ,2017,7,20622,ARE
2642,ОАЭ,2017,8,21027,ARE
2702,ОАЭ,2017,9,21179,ARE
2763,ОАЭ,2017,10,24667,ARE
2826,ОАЭ,2017,11,22870,ARE
2885,ОАЭ,2017,12,28767,ARE
2958,ОАЭ,2018,1,15911,ARE
3020,ОАЭ,2018,2,13272,ARE
3083,ОАЭ,2018,3,17509,ARE
3144,ОАЭ,2018,4,17229,ARE
3204,ОАЭ,2018,5,21560,ARE
3263,ОАЭ,2018,6,22456,ARE
3329,ОАЭ,2018,7,17114,ARE
3391,ОАЭ,2018,8,17799,ARE
3448,ОАЭ,2018,9,19487,ARE
3514,ОАЭ,2018,10,20232,ARE
3575,ОАЭ,2018,11,19179,ARE
3636,ОАЭ,2018,12,19980,ARE
3699,ОАЭ,2019,1,18712,ARE
3763,ОАЭ,2019,2,17609,ARE
3824,ОАЭ,2019,3,21691,ARE
3889,ОАЭ,2019,4,18079,ARE
3944,ОАЭ,2019,5,22704,ARE
4011,ОАЭ,2019,6,19721,ARE
4076,ОАЭ,2019,7,15875,ARE
4134,ОАЭ,2019,8,17313,ARE
4192,ОАЭ,2019,9,20433,ARE
4256,ОАЭ,2019,10,20235,ARE
4318,ОАЭ,2019,11,20357,ARE
4382,ОАЭ,2019,12,18104,ARE
4444,ОАЭ,2020,1,16293,ARE
4503,ОАЭ,2020,2,17008,ARE
4565,ОАЭ,2020,3,13727,ARE
4623,ОАЭ,2020,4,5724,ARE
4685,ОАЭ,2020,5,9946,ARE
4757,ОАЭ,2020,6,9440,ARE
4821,ОАЭ,2020,7,10213,ARE
4882,ОАЭ,2020,8,10306,ARE
4941,ОАЭ,2020,9,13052,ARE
5003,ОАЭ,2020,10,12757,ARE
5064,ОАЭ,2020,11,13879,ARE
5125,ОАЭ,2020,12,13800,ARE
5185,ОАЭ,2021,1,14181,ARE
5244,ОАЭ,2021,2,13956,ARE
5307,ОАЭ,2021,3,16686,ARE
5368,ОАЭ,2021,4,16192,ARE
5424,ОАЭ,2021,5,17718,ARE
5485,ОАЭ,2021,6,16155,ARE
5883,ОАЭ,2022,1,14848,ARE
5939,ОАЭ,2022,2,15308,ARE
6000,ОАЭ,2022,3,17904,ARE
6054,ОАЭ,2022,4,16708,ARE
6112,ОАЭ,2022,5,17225,ARE
6171,ОАЭ,2022,6,18814,ARE
2213,Оман,2017,1,11262,OMN
2275,Оман,2017,2,11594,OMN
2340,Оман,2017,3,12646,OMN
2399,Оман,2017,4,11454,OMN
2465,Оман,2017,5,12228,OMN
2527,Оман,2017,6,14180,OMN
2591,Оман,2017,7,11601,OMN
2652,Оман,2017,8,11971,OMN
2713,Оман,2017,9,13073,OMN
2776,Оман,2017,10,11952,OMN
2840,Оман,2017,11,11050,OMN
2899,Оман,2017,12,12751,OMN
2963,Оман,2018,1,9685,OMN
3028,Оман,2018,2,9640,OMN
3088,Оман,2018,3,12910,OMN
3153,Оман,2018,4,9192,OMN
3214,Оман,2018,5,11316,OMN
3276,Оман,2018,6,12145,OMN
3338,Оман,2018,7,10410,OMN
3400,Оман,2018,8,10293,OMN
3459,Оман,2018,9,10856,OMN
3523,Оман,2018,10,9523,OMN
3585,Оман,2018,11,10172,OMN
3643,Оман,2018,12,11308,OMN
3713,Оман,2019,1,7705,OMN
3775,Оман,2019,2,8091,OMN
3836,Оман,2019,3,10073,OMN
3899,Оман,2019,4,8645,OMN
3958,Оман,2019,5,10812,OMN
4020,Оман,2019,6,10233,OMN
4084,Оман,2019,7,9827,OMN
4145,Оман,2019,8,8603,OMN
4204,Оман,2019,9,10024,OMN
4269,Оман,2019,10,10012,OMN
4330,Оман,2019,11,9823,OMN
4390,Оман,2019,12,10627,OMN
4454,Оман,2020,1,8418,OMN
4513,Оман,2020,2,9683,OMN
4579,Оман,2020,3,6152,OMN
4635,Оман,2020,4,1832,OMN
4703,Оман,2020,5,3268,OMN
4769,Оман,2020,6,2926,OMN
4831,Оман,2020,7,5117,OMN
4889,Оман,2020,8,6172,OMN
4949,Оман,2020,9,7970,OMN
5012,Оман,2020,10,6087,OMN
5072,Оман,2020,11,7027,OMN
5133,Оман,2020,12,8097,OMN
38,Пакистан,2014,1,14185,PAK
98,Пакистан,2014,2,13096,PAK
159,Пакистан,2014,3,12567,PAK
218,Пакистан,2014,4,12522,PAK
276,Пакистан,2014,5,12642,PAK
334,Пакистан,2014,6,12560,PAK
401,Пакистан,2014,7,7160,PAK
452,Пакистан,2014,8,12540,PAK
511,Пакистан,2014,9,13155,PAK
572,Пакистан,2014,10,12936,PAK
631,Пакистан,2014,11,12073,PAK
688,Пакистан,2014,12,11446,PAK
743,Пакистан,2015,1,18151,PAK
802,Пакистан,2015,2,17740,PAK
867,Пакистан,2015,3,21562,PAK
924,Пакистан,2015,4,19629,PAK
986,Пакистан,2015,5,19855,PAK
1049,Пакистан,2015,6,18386,PAK
1112,Пакистан,2015,7,16235,PAK
1167,Пакистан,2015,8,20951,PAK
1230,Пакистан,2015,9,18857,PAK
1292,Пакистан,2015,10,20158,PAK
1353,Пакистан,2015,11,19484,PAK
1413,Пакистан,2015,12,18680,PAK
1472,Пакистан,2016,1,22318,PAK
1537,Пакистан,2016,2,16431,PAK
1599,Пакистан,2016,3,18235,PAK
1659,Пакистан,2016,4,17826,PAK
1721,Пакистан,2016,5,17791,PAK
1783,Пакистан,2016,6,16169,PAK
1845,Пакистан,2016,7,14632,PAK
1901,Пакистан,2016,8,18368,PAK
1965,Пакистан,2016,9,16638,PAK
2025,Пакистан,2016,10,16575,PAK
2085,Пакистан,2016,11,18512,PAK
2146,Пакистан,2016,12,16689,PAK
2205,Пакистан,2017,1,21711,PAK
2268,Пакистан,2017,2,20420,PAK
2334,Пакистан,2017,3,21237,PAK
2396,Пакистан,2017,4,19158,PAK
2456,Пакистан,2017,5,21624,PAK
2525,Пакистан,2017,6,16184,PAK
2583,Пакистан,2017,7,20369,PAK
2640,Пакистан,2017,8,22956,PAK
2704,Пакистан,2017,9,19591,PAK
2765,Пакистан,2017,10,24071,PAK
2828,Пакистан,2017,11,21765,PAK
2892,Пакистан,2017,12,19949,PAK
2952,Пакистан,2018,1,24500,PAK
3013,Пакистан,2018,2,23433,PAK
3077,Пакистан,2018,3,23406,PAK
3135,Пакистан,2018,4,26550,PAK
3201,Пакистан,2018,5,22719,PAK
3267,Пакистан,2018,6,19270,PAK
3325,Пакистан,2018,7,22094,PAK
3389,Пакистан,2018,8,18458,PAK
3447,Пакистан,2018,9,20010,PAK
3507,Пакистан,2018,10,25593,PAK
3577,Пакистан,2018,11,18145,PAK
3637,Пакистан,2018,12,19915,PAK
3697,Пакистан,2019,1,23140,PAK
3759,Пакистан,2019,2,20462,PAK
3821,Пакистан,2019,3,23370,PAK
3885,Пакистан,2019,4,19909,PAK
3951,Пакистан,2019,5,18342,PAK
4014,Пакистан,2019,6,17973,PAK
4078,Пакистан,2019,7,13119,PAK
4143,Пакистан,2019,8,10503,PAK
4201,Пакистан,2019,9,12083,PAK
4265,Пакистан,2019,10,11231,PAK
4328,Пакистан,2019,11,10223,PAK
4387,Пакистан,2019,12,12415,PAK
4448,Пакистан,2020,1,12408,PAK
4510,Пакистан,2020,2,12585,PAK
4575,Пакистан,2020,3,7344,PAK
4652,Пакистан,2020,4,78,PAK
4699,Пакистан,2020,5,4603,PAK
4758,Пакистан,2020,6,9020,PAK
4818,Пакистан,2020,7,11914,PAK
4878,Пакистан,2020,8,12026,PAK
4940,Пакистан,2020,9,14367,PAK
5000,Пакистан,2020,10,14448,PAK
5061,Пакистан,2020,11,14848,PAK
5124,Пакистан,2020,12,14298,PAK
5180,Пакистан,2021,1,17878,PAK
5241,Пакистан,2021,2,16765,PAK
5303,Пакистан,2021,3,21388,PAK
5365,Пакистан,2021,4,17566,PAK
5427,Пакистан,2021,5,16091,PAK
5489,Пакистан,2021,6,14155,PAK
5533,Пакистан,2021,7,25520,PAK
5591,Пакистан,2021,8,22355,PAK
5648,Пакистан,2021,9,22748,PAK
5708,Пакистан,2021,10,21508,PAK
5766,Пакистан,2021,11,19246,PAK
5817,Пакистан,2021,12,27676,PAK
5877,Пакистан,2022,1,21388,PAK
5933,Пакистан,2022,2,22210,PAK
5990,Пакистан,2022,3,27767,PAK
6047,Пакистан,2022,4,23015,PAK
6106,Пакистан,2022,5,23379,PAK
6162,Пакистан,2022,6,28968,PAK
6231,Пакистан,2022,7,12199,PAK
6290,Пакистан,2022,8,12130,PAK
6347,Пакистан,2022,9,11583,PAK
6401,Пакистан,2022,10,13777,PAK
6455,Пакистан,2022,11,18673,PAK
6510,Пакистан,2022,12,17244,PAK
6571,Пакистан,2023,1,10921,PAK
6632,Пакистан,2023,2,6449,PAK
6686,Пакистан,2023,3,9559,PAK
6748,Пакистан,2023,4,4574,PAK
6801,Пакистан,2023,5,5477,PAK
6855,Пакистан,2023,6,5965,PAK
6911,Пакистан,2023,7,5165,PAK
6963,Пакистан,2023,8,7456,PAK
7014,Пакистан,2023,9,8197,PAK
27,Польша,2014,1,28957,POL
85,Польша,2014,2,32324,POL
143,Польша,2014,3,35573,POL
206,Польша,2014,4,27646,POL
266,Польша,2014,5,24198,POL
323,Польша,2014,6,25354,POL
382,Польша,2014,7,25807,POL
443,Польша,2014,8,20063,POL
502,Польша,2014,9,23578,POL
558,Польша,2014,10,28669,POL
618,Польша,2014,11,24381,POL
675,Польша,2014,12,29085,POL
735,Польша,2015,1,29653,POL
793,Польша,2015,2,28293,POL
857,Польша,2015,3,33424,POL
918,Польша,2015,4,28298,POL
979,Польша,2015,5,26926,POL
1040,Польша,2015,6,30039,POL
1101,Польша,2015,7,29279,POL
1165,Польша,2015,8,23217,POL
1222,Польша,2015,9,27125,POL
1282,Польша,2015,10,28925,POL
1343,Польша,2015,11,30148,POL
1402,Польша,2015,12,37188,POL
1467,Польша,2016,1,31798,POL
1525,Польша,2016,2,33663,POL
1586,Польша,2016,3,39231,POL
1647,Польша,2016,4,34520,POL
1708,Польша,2016,5,32972,POL
1770,Польша,2016,6,38569,POL
1830,Польша,2016,7,31274,POL
1891,Польша,2016,8,28332,POL
1953,Польша,2016,9,32664,POL
2012,Польша,2016,10,32257,POL
2072,Польша,2016,11,37206,POL
2130,Польша,2016,12,43739,POL
2195,Польша,2017,1,38094,POL
2255,Польша,2017,2,38442,POL
2317,Польша,2017,3,49445,POL
2381,Польша,2017,4,39479,POL
2446,Польша,2017,5,39721,POL
2509,Польша,2017,6,41887,POL
2571,Польша,2017,7,36832,POL
2635,Польша,2017,8,34510,POL
2695,Польша,2017,9,37114,POL
2756,Польша,2017,10,40538,POL
2818,Польша,2017,11,42448,POL
2878,Польша,2017,12,48021,POL
2939,Польша,2018,1,46084,POL
3002,Польша,2018,2,42137,POL
3063,Польша,2018,3,51681,POL
3126,Польша,2018,4,44820,POL
3189,Польша,2018,5,42366,POL
3253,Польша,2018,6,46103,POL
3313,Польша,2018,7,46287,POL
3373,Польша,2018,8,56695,POL
3440,Польша,2018,9,27314,POL
3499,Польша,2018,10,39904,POL
3559,Польша,2018,11,43239,POL
3621,Польша,2018,12,45370,POL
3684,Польша,2019,1,45929,POL
3743,Польша,2019,2,43755,POL
3806,Польша,2019,3,50120,POL
3868,Польша,2019,4,46381,POL
3931,Польша,2019,5,47093,POL
3992,Польша,2019,6,45051,POL
4054,Польша,2019,7,49064,POL
4116,Польша,2019,8,48108,POL
4183,Польша,2019,9,35325,POL
4243,Польша,2019,10,46901,POL
4303,Польша,2019,11,45377,POL
4365,Польша,2019,12,52502,POL
4430,Польша,2020,1,35085,POL
4491,Польша,2020,2,33737,POL
4551,Польша,2020,3,26701,POL
4609,Польша,2020,4,13628,POL
4675,Польша,2020,5,18705,POL
4735,Польша,2020,6,31177,POL
4796,Польша,2020,7,37420,POL
4860,Польша,2020,8,30339,POL
4922,Польша,2020,9,33441,POL
4984,Польша,2020,10,35615,POL
5045,Польша,2020,11,35751,POL
5105,Польша,2020,12,44787,POL
5172,Польша,2021,1,32263,POL
5228,Польша,2021,2,37750,POL
5289,Польша,2021,3,47847,POL
5348,Польша,2021,4,40145,POL
5407,Польша,2021,5,40851,POL
5467,Польша,2021,6,43235,POL
5526,Польша,2021,7,38835,POL
5584,Польша,2021,8,33207,POL
5641,Польша,2021,9,33081,POL
5698,Польша,2021,10,31251,POL
5755,Польша,2021,11,31947,POL
5811,Польша,2021,12,36162,POL
5872,Польша,2022,1,30150,POL
5925,Польша,2022,2,34613,POL
5984,Польша,2022,3,40997,POL
6040,Польша,2022,4,36437,POL
6098,Польша,2022,5,37677,POL
6154,Польша,2022,6,41182,POL
6214,Польша,2022,7,35949,POL
6271,Польша,2022,8,34825,POL
6328,Польша,2022,9,37454,POL
6385,Польша,2022,10,33971,POL
6440,Польша,2022,11,36130,POL
6499,Польша,2022,12,38558,POL
6554,Польша,2023,1,36297,POL
6608,Польша,2023,2,39733,POL
6663,Польша,2023,3,50972,POL
6719,Польша,2023,4,36887,POL
6775,Польша,2023,5,40116,POL
6830,Польша,2023,6,43343,POL
6885,Польша,2023,7,37978,POL
6939,Польша,2023,8,38145,POL
6992,Польша,2023,9,40319,POL
42,Португалия,2014,1,10504,PRT
100,Португалия,2014,2,12462,PRT
157,Португалия,2014,3,16434,PRT
216,Португалия,2014,4,14250,PRT
273,Португалия,2014,5,15712,PRT
331,Португалия,2014,6,17624,PRT
391,Португалия,2014,7,16229,PRT
455,Португалия,2014,8,9167,PRT
514,Португалия,2014,9,11539,PRT
568,Португалия,2014,10,14062,PRT
628,Португалия,2014,11,14043,PRT
685,Португалия,2014,12,15425,PRT
746,Португалия,2015,1,13658,PRT
805,Португалия,2015,2,16346,PRT
864,Португалия,2015,3,22595,PRT
927,Португалия,2015,4,17317,PRT
984,Португалия,2015,5,20549,PRT
1044,Португалия,2015,6,23689,PRT
1110,Португалия,2015,7,17976,PRT
1174,Португалия,2015,8,11317,PRT
1233,Португалия,2015,9,15103,PRT
1295,Португалия,2015,10,16387,PRT
1356,Португалия,2015,11,16279,PRT
1415,Португалия,2015,12,16713,PRT
1476,Португалия,2016,1,15948,PRT
1534,Португалия,2016,2,20231,PRT
1589,Португалия,2016,3,30190,PRT
1658,Португалия,2016,4,18531,PRT
1717,Португалия,2016,5,23517,PRT
1777,Португалия,2016,6,26470,PRT
1840,Португалия,2016,7,18478,PRT
1905,Португалия,2016,8,12839,PRT
1964,Португалия,2016,9,16918,PRT
2024,Португалия,2016,10,17447,PRT
2084,Португалия,2016,11,19571,PRT
2144,Португалия,2016,12,21434,PRT
2208,Португалия,2017,1,17515,PRT
2265,Португалия,2017,2,21306,PRT
2326,Португалия,2017,3,29681,PRT
2390,Португалия,2017,4,21823,PRT
2453,Португалия,2017,5,26677,PRT
2514,Португалия,2017,6,28532,PRT
2582,Португалия,2017,7,20522,PRT
2648,Португалия,2017,8,14357,PRT
2708,Португалия,2017,9,17793,PRT
2771,Португалия,2017,10,18974,PRT
2830,Португалия,2017,11,21166,PRT
2891,Португалия,2017,12,20102,PRT
2956,Португалия,2018,1,16858,PRT
3012,Португалия,2018,2,23553,PRT
3073,Португалия,2018,3,31385,PRT
3137,Португалия,2018,4,24317,PRT
3197,Португалия,2018,5,27121,PRT
3258,Португалия,2018,6,30326,PRT
3322,Португалия,2018,7,22921,PRT
3390,Португалия,2018,8,18184,PRT
3452,Португалия,2018,9,15887,PRT
3518,Португалия,2018,10,17111,PRT
3574,Португалия,2018,11,19222,PRT
3634,Португалия,2018,12,20156,PRT
3700,Португалия,2019,1,18549,PRT
3757,Португалия,2019,2,21434,PRT
3820,Португалия,2019,3,28067,PRT
3879,Португалия,2019,4,24221,PRT
3941,Португалия,2019,5,26146,PRT
4003,Португалия,2019,6,28954,PRT
4071,Португалия,2019,7,21580,PRT
4135,Португалия,2019,8,15698,PRT
4196,Португалия,2019,9,17271,PRT
4258,Португалия,2019,10,18514,PRT
4319,Португалия,2019,11,19126,PRT
4377,Португалия,2019,12,22171,PRT
4450,Португалия,2020,1,11734,PRT
4506,Португалия,2020,2,15000,PRT
4572,Португалия,2020,3,9454,PRT
4630,Португалия,2020,4,2655,PRT
4695,Португалия,2020,5,5363,PRT
4756,Португалия,2020,6,9630,PRT
4816,Португалия,2020,7,12197,PRT
4880,Португалия,2020,8,10485,PRT
4943,Португалия,2020,9,11016,PRT
5006,Португалия,2020,10,11332,PRT
5068,Португалия,2020,11,10456,PRT
5126,Португалия,2020,12,11944,PRT
5189,Португалия,2021,1,12068,PRT
5251,Португалия,2021,2,10255,PRT
5308,Португалия,2021,3,15500,PRT
5366,Португалия,2021,4,17541,PRT
5422,Португалия,2021,5,19023,PRT
5481,Португалия,2021,6,21460,PRT
5546,Португалия,2021,7,13935,PRT
5602,Португалия,2021,8,9735,PRT
5658,Португалия,2021,9,12495,PRT
5716,Португалия,2021,10,12862,PRT
5772,Португалия,2021,11,13377,PRT
5826,Португалия,2021,12,15718,PRT
5885,Португалия,2022,1,11652,PRT
5941,Португалия,2022,2,13662,PRT
6002,Португалия,2022,3,15622,PRT
6057,Португалия,2022,4,14103,PRT
6115,Португалия,2022,5,14289,PRT
6174,Португалия,2022,6,17358,PRT
6227,Португалия,2022,7,16293,PRT
6289,Португалия,2022,8,12746,PRT
6344,Португалия,2022,9,14240,PRT
6399,Португалия,2022,10,14305,PRT
6456,Португалия,2022,11,16844,PRT
